gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000002692750100,peripheral,0.6,9,0.589213,"Недостаточно признаков роли: 3 плательщиков, 1 получателей, колено 2.",2,False,3,1,112830.0,77000.0,3,8,3,9.2757e-06,0.3333333333333333,False,0.0,1,False,1,5,0,0.785617,0.187189,0.137189,0.16339,0.166815,0.114368,0.016667,0.75,1.0,1.0,возвратный поток (1 цикл.); повтор одной суммы ×5
100000002695812100,peripheral,0.55,8,0.229226,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,95000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.470207,0.082073,0.128915,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002696152100,peripheral,0.6,34,0.454807,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,21800.0,69000.0,3,8,2,1.39136e-05,0.6666666666666666,False,0.0,1,False,1,3,3,0.606409,0.082073,0.05694,0.128336,0.176112,0.129615,0.033333,0.75,1.0,1.0,возвратный поток (1 цикл.); 3 входов у порога 5–10 тыс.
100000002697752100,terminal,0.66,7,0.498364,"Наблюдаемый конечный узел: вход от 2 клиентов (190,785 KZT), исходящих нет; колено 3<4.",3,False,2,0,190785.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.58631,0.171308,0.155783,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002700161100,peripheral,0.55,52,0.17243,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,39000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.353703,0.082073,0.086699,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002702968100,peripheral,0.55,8,0.204894,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,31600.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.420296,0.082073,0.079004,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002703376100,terminal,0.62,1,0.371015,"Наблюдаемый конечный узел: вход от 1 клиентов (46,501 KZT), исходящих нет; колено 2<4.",2,False,1,0,46501.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.436488,0.082073,0.095196,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002704875100,terminal,0.7,7,0.575953,"Наблюдаемый конечный узел: вход от 3 клиентов (244,891 KZT), исходящих нет; колено 1<4.",1,False,3,0,244891.0,0.0,4,0,5,0.0,0.0,False,0.0,0,False,1,0,0,0.677591,0.187189,0.165391,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002705460100,terminal,0.62,5,0.336531,"Наблюдаемый конечный узел: вход от 1 клиентов (95,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,95000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.395919,0.082073,0.128915,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002706810100,peripheral,0.55,19,0.17564,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,45000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.360287,0.082073,0.093283,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002707106100,peripheral,0.55,15,0.148077,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,15000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002708624100,terminal,0.62,27,0.282271,"Наблюдаемый конечный узел: вход от 1 клиентов (25,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,25000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.332084,0.082073,0.06508,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002710570100,terminal,0.62,32,0.427959,"Наблюдаемый конечный узел: вход от 1 клиентов (225,015 KZT), исходящих нет; колено 2<4.",2,False,1,0,225015.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.503481,0.082073,0.162189,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002712416100,terminal,0.66,10,0.531562,"Наблюдаемый конечный узел: вход от 2 клиентов (116,800 KZT), исходящих нет; колено 3<4.",3,False,2,0,116800.0,0.0,2,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.625367,0.171308,0.138256,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002713074100,peripheral,0.6,17,0.523065,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 3.",3,False,2,1,700000.0,430000.0,2,2,1,9.2757e-06,0.0,False,0.0,0,False,2,1,0,0.69742,0.171308,0.190881,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002713974100,peripheral,0.55,7,0.179392,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,50000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.367983,0.082073,0.100979,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002718366100,consolidator,0.79,3,0.721764,"Признаки консолидации: 6 плательщиков, 0 получателей, входящий поток 2,525,000 KZT.",2,False,6,0,2525000.0,0.0,10,0,5,0.0,0.0,False,0.0,0,False,3,0,0,0.721764,0.197553,0.199199,0.194128,0.079004,0.051879,0.0,1.0,1.0,1.0,3 плательщиков в один день
100000002720627100,terminal,0.62,12,0.479874,"Наблюдаемый конечный узел: вход от 1 клиентов (199,300 KZT), исходящих нет; колено 1<4.",1,False,1,0,199300.0,0.0,1,0,5,0.0,0.0,False,0.0,0,False,1,0,0,0.564557,0.082073,0.157473,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002721825100,terminal,0.62,1,0.250283,"Наблюдаемый конечный узел: вход от 1 клиентов (11,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,11000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.294451,0.082073,0.027447,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002722108100,terminal,0.62,10,0.454124,"Наблюдаемый конечный узел: вход от 1 клиентов (800,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,800000.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.534264,0.082073,0.192972,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002723439100,peripheral,0.55,34,0.152956,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,18000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.313757,0.082073,0.046753,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002723538100,distributor,0.76,7,0.839435,"Признаки распределения: 12 получателей против 3 плательщиков, исходящий поток 560,499 KZT.",2,False,3,12,105647.0,560499.0,3,14,2,8.14813e-05,1.0,False,0.0,5,False,1,2,0,0.839435,0.187189,0.134875,0.128336,0.192438,0.146597,0.05,1.0,1.0,1.0,возвратный поток (5 цикл.)
100000002723674100,peripheral,0.55,23,0.166987,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,30000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.342538,0.082073,0.075534,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002726055100,peripheral,0.55,23,0.141354,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.289958,0.082073,0.022954,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002727288100,terminal,0.62,16,0.354491,"Наблюдаемый конечный узел: вход от 1 клиентов (16,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,16000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.417048,0.082073,0.040703,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002728246100,peripheral,0.55,6,0.194658,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,10000.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.399299,0.082073,0.022954,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002729875100,peripheral,0.55,8,0.22478,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,76000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.461088,0.082073,0.119795,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002731501100,peripheral,0.6,26,0.527352,"Недостаточно признаков роли: 3 плательщиков, 7 получателей, колено 1.",1,False,3,7,570370.0,833960.0,7,20,1,0.0,1.0,False,0.0,10,True,3,5,1,0.703136,0.187189,0.188434,0.054048,0.079004,0.144462,0.05,0.75,1.0,1.0,возвратный поток с seed (10 цикл.); 3 плательщиков в один день; повтор одной суммы ×5
100000002733083100,peripheral,0.55,8,0.185052,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,15200.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.379593,0.082073,0.038301,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002733905100,peripheral,0.6,2,0.458713,"Недостаточно признаков роли: 3 плательщиков, 2 получателей, колено 2.",2,False,3,2,100000.0,717839.0,5,3,1,0.0,0.6,False,0.0,2,False,2,1,0,0.611617,0.187189,0.131762,0.054048,0.079004,0.129615,0.03,0.75,1.0,1.0,возвратный поток (2 цикл.)
100000002734815100,peripheral,0.55,3,0.196632,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,110000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.403347,0.082073,0.136343,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002736033100,peripheral,0.6,17,0.374433,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,34530.0,11000.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.499244,0.082073,0.08194,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002736316100,terminal,0.7,1,0.552169,"Наблюдаемый конечный узел: вход от 3 клиентов (266,921 KZT), исходящих нет; колено 3<4.",3,False,3,0,266921.0,0.0,3,0,3,0.0,0.0,False,0.0,0,False,2,0,0,0.649611,0.187189,0.168149,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002737980100,terminal,0.62,5,0.358235,"Наблюдаемый конечный узел: вход от 1 клиентов (32,900 KZT), исходящих нет; колено 3<4.",3,False,1,0,32900.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.421452,0.082073,0.08016,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002738256100,transit,0.7262,53,0.500652,"Признаки транзита: отдал 117% видимого входа; 1→1 связей, быстрый выход 100%.",2,False,1,1,150200.0,175000.0,1,1,1,0.0,1.0,False,0.0,1,False,1,1,0,0.527002,0.082073,0.147509,0.054048,0.079004,0.114368,0.05,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000002741024100,peripheral,0.6,1,0.685816,"Недостаточно признаков роли: 5 плательщиков, 6 получателей, колено 2.",2,False,5,6,817980.85,434989.0,9,7,3,5.56545e-05,0.5555555555555556,False,0.0,3,False,1,2,1,0.914421,0.196263,0.193327,0.16339,0.190169,0.143494,0.027778,0.75,1.0,1.0,возвратный поток (3 цикл.)
100000002742067100,terminal,0.62,16,0.346211,"Наблюдаемый конечный узел: вход от 1 клиентов (12,730 KZT), исходящих нет; колено 2<4.",2,False,1,0,12730.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.407306,0.082073,0.030961,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002744581100,terminal,0.62,11,0.251531,"Наблюдаемый конечный узел: вход от 1 клиентов (12,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,12000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.295919,0.082073,0.028915,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002748040100,peripheral,0.55,8,0.189172,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,18000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.388045,0.082073,0.046753,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002748180100,distributor,0.69,10,0.429827,"Признаки распределения: 8 получателей против 1 плательщиков, исходящий поток 679,743 KZT.",1,False,1,8,9900.0,679743.0,1,9,1,0.0,1.0,False,0.0,0,False,1,2,1,0.429827,0.082073,0.019573,0.054048,0.079004,0.145129,0.05,1.0,1.0,1.0,нет
100000002748511100,peripheral,0.55,5,0.155515,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002748532100,peripheral,0.6,22,0.640628,"Недостаточно признаков роли: 3 плательщиков, 2 получателей, колено 2.",2,False,3,2,355575.0,646685.0,3,7,4,1.39136e-05,0.0,False,0.0,0,False,1,1,0,0.85417,0.187189,0.176335,0.18492,0.176112,0.129615,0.0,0.75,1.0,1.0,нет
100000002748581100,terminal,0.62,15,0.303559,"Наблюдаемый конечный узел: вход от 1 клиентов (41,180 KZT), исходящих нет; колено 3<4.",3,False,1,0,41180.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.357129,0.082073,0.090125,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002748761100,terminal,0.62,10,0.454049,"Наблюдаемый конечный узел: вход от 1 клиентов (796,800 KZT), исходящих нет; колено 3<4.",3,False,1,0,796800.0,0.0,3,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.534175,0.082073,0.192883,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002750332100,terminal,0.62,3,0.250775,"Наблюдаемый конечный узел: вход от 1 клиентов (11,360 KZT), исходящих нет; колено 1<4.",1,False,1,0,11360.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.295029,0.082073,0.028025,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002750956100,terminal,0.62,1,0.309382,"Наблюдаемый конечный узел: вход от 1 клиентов (47,416 KZT), исходящих нет; колено 1<4.",1,False,1,0,47416.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.363979,0.082073,0.096975,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002752565100,peripheral,0.55,7,0.219359,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,57000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.449967,0.082073,0.108674,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
